Date,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,DAILY_OBS_COUNT,PERCENT_COMPLETE
9/25/2022,0.2,ppm,2,24,100
9/26/2022,0.1,ppm,1,24,100
9/27/2022,0.2,ppm,2,17,71
9/28/2022,0.1,ppm,1,24,100
9/29/2022,0.2,ppm,2,24,100
9/30/2022,0.2,ppm,2,24,100
10/1/2022,0.4,ppm,5,24,100
10/2/2022,0,ppm,0,24,100
10/3/2022,0.1,ppm,1,17,71
10/4/2022,0.1,ppm,1,24,100
10/5/2022,0.1,ppm,1,24,100
10/6/2022,0.1,ppm,1,24,100
10/7/2022,0.1,ppm,1,24,100
10/8/2022,0.1,ppm,1,24,100
10/9/2022,0.1,ppm,1,24,100
10/10/2022,0.2,ppm,2,24,100
10/11/2022,0.2,ppm,2,24,100
10/12/2022,0.4,ppm,5,18,75
10/13/2022,0.5,ppm,6,24,100
10/14/2022,0.5,ppm,6,24,100
10/15/2022,0.3,ppm,3,24,100
10/16/2022,0.1,ppm,1,24,100
10/17/2022,0,ppm,0,24,100
10/18/2022,0.3,ppm,3,16,67
10/19/2022,0.3,ppm,3,24,100
10/20/2022,0.4,ppm,5,24,100
10/21/2022,0.5,ppm,6,24,100
10/22/2022,0.3,ppm,3,24,100
10/23/2022,0,ppm,0,24,100
10/24/2022,0,ppm,0,24,100
10/25/2022,0.4,ppm,5,24,100
10/26/2022,0.7,ppm,8,24,100
10/27/2022,0.1,ppm,1,16,67
10/28/2022,0.5,ppm,6,24,100
10/29/2022,0.7,ppm,8,24,100
10/30/2022,1.2,ppm,14,24,100
10/31/2022,0.7,ppm,8,24,100
11/1/2022,0.9,ppm,10,18,75
11/2/2022,0.5,ppm,6,24,100
11/3/2022,0.4,ppm,5,24,100
11/4/2022,0.1,ppm,1,24,100
11/5/2022,0.6,ppm,7,24,100
11/6/2022,0.7,ppm,8,24,100
11/7/2022,0.4,ppm,5,18,75
11/8/2022,0.4,ppm,5,24,100
11/9/2022,0.4,ppm,5,24,100
11/10/2022,0.1,ppm,1,24,100
11/11/2022,0.2,ppm,2,24,100
11/12/2022,0.6,ppm,7,24,100
11/13/2022,0.7,ppm,8,24,100
11/14/2022,0.1,ppm,1,9,38
11/15/2022,0.2,ppm,2,4,17
11/16/2022,0.4,ppm,5,24,100
11/17/2022,0.8,ppm,9,24,100
11/18/2022,0.8,ppm,9,24,100
11/19/2022,0.2,ppm,2,24,100
11/20/2022,0.7,ppm,8,24,100
11/21/2022,1.1,ppm,13,24,100
11/22/2022,1.4,ppm,16,24,100
11/23/2022,1.3,ppm,15,24,100
11/24/2022,0.4,ppm,5,24,100
11/25/2022,0.6,ppm,7,24,100
11/26/2022,1,ppm,11,24,100
11/27/2022,1,ppm,11,24,100
11/28/2022,1.2,ppm,14,24,100
11/29/2022,1.5,ppm,17,24,100
11/30/2022,1.1,ppm,13,24,100
12/1/2022,1.2,ppm,14,24,100
12/2/2022,1.1,ppm,13,24,100
12/3/2022,0.4,ppm,5,24,100
12/4/2022,0.3,ppm,3,24,100
12/5/2022,0.2,ppm,2,24,100
12/6/2022,0.5,ppm,6,24,100
12/7/2022,0.6,ppm,7,17,71
12/8/2022,0.7,ppm,8,24,100
12/9/2022,0.8,ppm,9,24,100
12/10/2022,1,ppm,11,24,100
12/11/2022,1,ppm,11,24,100
12/12/2022,0.6,ppm,7,24,100
12/13/2022,0.3,ppm,3,16,67
12/14/2022,0.5,ppm,6,24,100
12/15/2022,0.7,ppm,8,24,100
12/16/2022,0.3,ppm,3,24,100
12/17/2022,0.5,ppm,6,24,100
12/18/2022,0.8,ppm,9,24,100
12/19/2022,2.1,ppm,24,10,42
12/20/2022,0.7,ppm,8,4,17
12/21/2022,1.4,ppm,16,18,75
12/22/2022,0.9,ppm,10,24,100
12/23/2022,0.3,ppm,3,24,100
12/24/2022,0.5,ppm,6,24,100
12/25/2022,0.8,ppm,9,24,100
12/26/2022,1.1,ppm,13,24,100
12/27/2022,1.3,ppm,15,24,100
12/28/2022,0.4,ppm,5,18,75
12/29/2022,0.2,ppm,2,24,100
12/30/2022,0.2,ppm,2,24,100
12/31/2022,0.4,ppm,5,24,100
