Date,Daily Max 1-hour NO2 Concentration,UNITS,DAILY_AQI_VALUE,DAILY_OBS_COUNT,PERCENT_COMPLETE
10/24/2017,10,ppb,9,24,100
10/25/2017,34,ppb,32,24,100
10/26/2017,26,ppb,25,24,100
10/27/2017,8,ppb,8,24,100
10/28/2017,38,ppb,36,24,100
10/29/2017,18,ppb,17,22,92
10/30/2017,13,ppb,12,24,100
10/31/2017,13,ppb,12,24,100
11/1/2017,16,ppb,15,24,100
11/2/2017,11,ppb,10,24,100
11/3/2017,14,ppb,13,24,100
11/4/2017,17,ppb,16,24,100
11/5/2017,10,ppb,9,22,92
11/6/2017,14,ppb,13,24,100
11/7/2017,13,ppb,12,24,100
11/8/2017,23,ppb,22,24,100
11/9/2017,38,ppb,36,24,100
11/10/2017,35,ppb,33,24,100
11/11/2017,29,ppb,27,24,100
11/12/2017,21,ppb,20,22,92
11/13/2017,48,ppb,45,24,100
11/14/2017,41,ppb,39,24,100
11/15/2017,28,ppb,26,24,100
11/16/2017,40,ppb,38,24,100
11/17/2017,16,ppb,15,24,100
